Hora,total_multes
00,66385
01,52399
02,31834
03,27122
04,32477
05,32795
06,25769
07,68498
08,133011
09,218531
10,230896
11,166956
12,247471
13,177915
14,156044
15,184712
16,233191
17,198848
18,125202
19,149870
20,80130
21,58022
22,49010
23,62234
